x,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice
cpu,292,0,639,3698512,51,89,75,0,0,0
cpu,293,0,639,3701719,51,89,75,0,0,0
cpu,293,0,640,3704928,51,89,75,0,0,0
cpu,293,0,640,3708141,51,89,75,0,0,0
cpu,293,0,641,3711349,51,89,75,0,0,0
cpu,293,0,641,3714556,51,89,75,0,0,0
cpu,294,0,641,3717766,51,89,76,0,0,0
cpu,294,0,642,3720975,51,90,76,0,0,0
cpu,295,0,642,3724185,51,90,76,0,0,0
cpu,295,0,642,3727398,51,90,76,0,0,0
cpu,295,0,643,3730605,51,90,76,0,0,0
cpu,295,0,643,3733814,51,91,76,0,0,0
cpu,295,0,643,3737025,51,91,76,0,0,0
cpu,295,0,644,3740233,51,91,76,0,0,0
cpu,295,0,644,3743442,51,91,77,0,0,0
cpu,295,0,644,3746651,51,91,77,0,0,0
cpu,295,0,645,3749862,51,91,77,0,0,0
cpu,295,0,645,3753070,51,91,77,0,0,0
cpu,296,0,645,3756280,51,91,77,0,0,0
cpu,296,0,646,3759489,51,91,77,0,0,0
cpu,296,0,646,3762697,51,91,78,0,0,0
cpu,296,0,646,3765906,51,91,78,0,0,0
cpu,296,0,647,3769114,51,92,78,0,0,0
cpu,299,0,664,3772265,85,93,78,0,0,0
cpu,312,0,673,3775467,68,93,79,0,0,0
cpu,374,0,688,3778584,76,94,82,0,0,0
cpu,461,0,698,3781690,76,95,86,0,0,0
cpu,546,0,712,3784795,76,96,90,0,0,0
cpu,625,0,732,3787900,76,97,93,0,0,0
cpu,650,0,790,3790974,121,99,96,0,0,0
cpu,685,0,817,3794111,133,100,97,0,0,0
cpu,767,0,827,3797217,137,100,102,0,0,0
cpu,854,0,837,3800325,137,102,106,0,0,0
cpu,900,0,843,3803480,137,102,108,0,0,0
cpu,929,0,875,3806592,168,103,113,0,0,0
cpu,981,0,907,3809709,178,104,114,0,0,0
cpu,1032,0,937,3812830,185,104,114,0,0,0
cpu,1061,0,968,3815893,263,106,116,0,0,0
cpu,1068,0,986,3818744,586,107,119,0,0,0
cpu,1075,0,1001,3821556,954,109,122,0,0,0
cpu,1084,0,1019,3824446,1238,110,125,0,0,0
cpu,1093,0,1036,3827325,1535,112,128,0,0,0
cpu,1098,0,1052,3830148,1892,113,131,0,0,0
cpu,1106,0,1068,3833002,2217,114,135,0,0,0
cpu,1113,0,1087,3835879,2514,117,138,0,0,0
cpu,1122,0,1105,3838634,2933,118,141,0,0,0
cpu,1130,0,1125,3841457,3281,120,145,0,0,0
cpu,1136,0,1143,3844326,3591,121,148,0,0,0
cpu,1145,0,1163,3847172,3916,123,152,0,0,0
cpu,1153,0,1184,3850036,4222,125,156,0,0,0
cpu,1161,0,1204,3852972,4461,127,159,0,0,0
cpu,1170,0,1226,3855896,4704,129,163,0,0,0
cpu,1177,0,1245,3858820,4954,131,166,0,0,0
cpu,1186,0,1262,3861655,5293,132,170,0,0,0
cpu,1194,0,1283,3864596,5524,134,173,0,0,0
cpu,1205,0,1306,3867535,5750,137,177,0,0,0
cpu,1213,0,1324,3870347,6112,139,180,0,0,0
cpu,1222,0,1344,3873143,6487,140,185,0,0,0
cpu,1229,0,1359,3876109,6700,142,188,0,0,0
cpu,1237,0,1378,3879100,6884,144,191,0,0,0
cpu,1242,0,1394,3881994,7170,145,194,0,0,0
cpu,1250,0,1414,3884860,7473,147,197,0,0,0
cpu,1258,0,1434,3887723,7785,148,201,0,0,0
cpu,1268,0,1452,3890729,7952,150,205,0,0,0
cpu,1278,0,1471,3893622,8229,152,208,0,0,0
cpu,1288,0,1493,3896495,8523,154,213,0,0,0
cpu,1297,0,1512,3899356,8833,155,216,0,0,0
cpu,1304,0,1530,3902214,9153,157,220,0,0,0
