x,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice
cpu,272,0,542,320846,30,34,25,0,0,0
cpu,273,0,542,321045,30,34,25,0,0,0
cpu,273,0,543,321245,30,34,25,0,0,0
cpu,273,0,544,321445,30,34,25,0,0,0
cpu,273,0,544,321645,30,34,25,0,0,0
cpu,274,0,545,321845,30,34,26,0,0,0
cpu,275,0,545,322044,30,34,26,0,0,0
cpu,276,0,546,322244,30,34,26,0,0,0
cpu,276,0,546,322444,30,35,26,0,0,0
cpu,276,0,547,322644,30,35,26,0,0,0
cpu,276,0,548,322844,30,35,26,0,0,0
cpu,276,0,548,323044,30,35,26,0,0,0
cpu,276,0,548,323244,30,35,26,0,0,0
cpu,277,0,549,323445,30,35,26,0,0,0
cpu,277,0,550,323645,30,35,26,0,0,0
cpu,277,0,550,323845,30,35,26,0,0,0
cpu,277,0,551,324045,30,35,26,0,0,0
cpu,277,0,551,324245,30,35,26,0,0,0
cpu,278,0,553,324443,30,35,26,0,0,0
cpu,278,0,553,324644,30,35,26,0,0,0
cpu,279,0,554,324844,30,35,26,0,0,0
cpu,279,0,554,325044,30,35,26,0,0,0
cpu,279,0,554,325244,30,35,26,0,0,0
cpu,279,0,555,325445,30,35,26,0,0,0
cpu,279,0,556,325645,30,35,26,0,0,0
cpu,279,0,556,325845,30,35,26,0,0,0
cpu,279,0,557,326045,30,35,26,0,0,0
cpu,280,0,558,326246,30,35,26,0,0,0
cpu,280,0,558,326446,30,35,26,0,0,0
cpu,280,0,558,326646,30,35,26,0,0,0
cpu,280,0,559,326846,30,35,26,0,0,0
cpu,280,0,559,327046,30,36,26,0,0,0
cpu,281,0,559,327246,30,36,26,0,0,0
cpu,281,0,560,327447,30,36,26,0,0,0
cpu,281,0,560,327647,30,36,26,0,0,0
cpu,281,0,561,327847,30,36,27,0,0,0
cpu,281,0,561,328048,30,36,27,0,0,0
cpu,282,0,562,328248,30,36,27,0,0,0
cpu,282,0,562,328448,30,36,27,0,0,0
cpu,282,0,562,328648,30,36,27,0,0,0
cpu,282,0,563,328848,30,36,27,0,0,0
cpu,282,0,563,329049,30,36,27,0,0,0
cpu,282,0,564,329249,30,36,27,0,0,0
cpu,282,0,564,329449,30,36,27,0,0,0
cpu,282,0,565,329650,30,36,27,0,0,0
cpu,283,0,565,329850,30,36,27,0,0,0
cpu,283,0,566,330050,30,36,27,0,0,0
cpu,283,0,566,330250,30,36,27,0,0,0
cpu,283,0,566,330450,30,36,27,0,0,0
cpu,283,0,567,330651,30,36,27,0,0,0
cpu,283,0,567,330851,30,36,27,0,0,0
cpu,283,0,567,331051,30,37,27,0,0,0
cpu,283,0,568,331251,30,37,27,0,0,0
cpu,283,0,569,331452,30,37,27,0,0,0
cpu,283,0,569,331652,30,37,27,0,0,0
cpu,283,0,570,331852,30,37,27,0,0,0
cpu,284,0,570,332052,30,37,27,0,0,0
cpu,284,0,571,332252,30,37,27,0,0,0
cpu,284,0,571,332453,30,37,27,0,0,0
cpu,284,0,572,332653,30,37,27,0,0,0
cpu,284,0,572,332853,30,37,27,0,0,0
cpu,285,0,572,333053,30,37,27,0,0,0
cpu,285,0,573,333253,30,37,27,0,0,0
cpu,285,0,574,333454,30,37,27,0,0,0
cpu,285,0,574,333654,30,37,27,0,0,0
cpu,285,0,575,333854,30,37,27,0,0,0
cpu,286,0,575,334054,30,37,27,0,0,0
cpu,286,0,575,334254,30,37,27,0,0,0
cpu,289,0,595,334433,31,38,28,0,0,0
cpu,339,0,630,334541,34,40,31,0,0,0
cpu,427,0,642,334630,34,43,38,0,0,0
cpu,516,0,655,334721,34,45,44,0,0,0
cpu,598,0,672,334813,34,47,49,0,0,0
cpu,674,0,694,334907,34,49,55,0,0,0
cpu,727,0,749,334990,34,51,60,0,0,0
cpu,779,0,792,335091,36,53,60,0,0,0
cpu,859,0,809,335182,37,55,68,0,0,0
cpu,947,0,824,335267,37,58,77,0,0,0
cpu,1040,0,835,335357,37,59,81,0,0,0
